no,name,year,cc,distance,color,gear,fuel,option,seat,flooding,insurance,release,price
1,기아 스팅어 3.3 T-GDi GT,2017,3342,38902,빨간색,자동,가솔린,52,5,0,0,4880,3100
12,현대 싼타페TM 2.0 T-GDi 4WD 익스클루시브 스페셜,2018,1998,20000,흰색,자동,가솔린,0,5,0,0,3315,3099
7,기아 K5 3세대 G2.0 노블레스,2020,1999,15181,흰색,자동,가솔린,52,5,0,2,2783,3090
14,기아 더 뉴 카니발 2.2 디젤 9인승 노블레스 스페셜,2018,2199,42082,검정색,자동,디젤,59,9,0,0,3920,3090
1,벤츠 E클래스 E200 카브리올레,2014,1991,91000,은색,자동,가솔린,38,4,0,10,6850,3080
2,현대 쏘나타 G1.6T 인스퍼레이션,2019,1598,13924,흰색,자동,가솔린,47,5,0,0,3367,3060
4,제네시스 G80 3.8 GDi AWD 프레스티지,2016,3778,133933,흰색,자동,가솔린,51,5,0,5,6170,3050
1,기아 K7 프리미어 2.5 GDI 노블레스,2020,2497,9640,흰색,자동,가솔린,47,5,0,0,3367,3050
2,제네시스 G70 2.0 T-GDi 슈프림,2018,1998,43400,흰색,자동,가솔린,52,5,0,1,3922,3050
4,현대 쏘나타 L2.0 인스퍼레이션,2019,1999,8598,흰색,자동,LPG,58,5,0,0,3150,3040
4,기아 K5 3세대 G1.6T 노블레스,2020,1598,5526,검정색,자동,가솔린,38,5,0,0,2901,3040
2,기아 더 뉴 모하비 3.0 디젤 상시4WD 프레지던트,2016,2959,55593,진회색,자동,디젤,33,5,0,0,4680,3040
14,기아 더 뉴 모하비 3.0 디젤 상시4WD 프레지던트,2016,2959,55593,진회색,자동,디젤,33,5,0,0,4680,3040
3,제네시스 G70 2.2 디젤 AWD 슈프림,2017,2199,94016,진회색,자동,디젤,61,5,0,3,4575,3009
5,제네시스 G70 2.2 디젤 AWD 슈프림,2017,2199,94016,진회색,자동,디젤,61,5,0,3,4575,3009
2,제네시스 G70 2.2 디젤 AWD 슈프림,2017,2199,94016,진회색,자동,디젤,61,5,0,3,4575,3009
1,기아 스팅어 2.0 T-GDi AWD 드림 에디션,2018,1998,60117,검정색,자동,가솔린,59,5,0,0,3910,3000
13,기아 올 뉴 쏘울 1.6 VGT 노블레스,2018,1111,1111,빨간색,자동,전기,0,5,0,0,2140,3000
1,벤츠 SLK클래스 SLK350 에디션10 R171,2007,3498,38038,은색,자동,가솔린,0,2,0,5,8790,3000
1,벤츠 SLK클래스 SLK350 에디션10 R171,2007,3498,38038,은색,자동,가솔린,0,2,0,5,8790,3000
5,현대 그랜져IG 하이브리드 2.4 HEV 익스클루시브 스페셜,2017,2359,69900,진회색,자동,가솔린,63,5,0,0,4138,3000
12,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2016,3342,92000,진회색,자동,가솔린,45,5,0,2,5510,2999
6,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2016,3342,92000,진회색,자동,가솔린,45,5,0,2,5510,2999
13,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2016,3342,92000,진회색,자동,가솔린,45,5,0,2,5510,2999
4,쌍용 G4 렉스턴 2.2 디젤 4WD 유라시아 에디션,2018,2157,13051,검정색,자동,디젤,55,5,0,0,3890,2990
6,현대 싼타페TM 2.2 디젤 4WD 프레스티지,2018,2199,42303,검정색,자동,디젤,53,5,0,1,3880,2990
20,포르쉐 카이엔 3.0 디젤 958,2011,2967,183927,진청색,자동,디젤,30,5,0,11,8900,2990
1,현대 그랜져IG 2.4 GDI 프리미엄 스페셜,2018,2359,15890,흰색,자동,가솔린,5,5,0,0,3400,2990
3,현대 싼타페TM 2.2 디젤 2WD 익스클루시브,2020,2199,21000,흰색,자동,디젤,0,5,0,0,3235,2990
3,현대 싼타페TM 2.2 디젤 2WD 익스클루시브,2020,2199,21000,흰색,자동,디젤,0,5,0,0,3235,2990
4,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스,2016,2199,76700,흰색,자동,디젤,68,9,0,3,5415,2970
6,쌍용 G4 렉스턴 2.2 디젤 4WD 헤리티지,2017,2157,23607,검정색,자동,디젤,0,5,0,0,4510,2950
12,기아 더 뉴 카니발 2.2 디젤 7인승 리무진 VIP,2018,2199,58867,진회색,자동,디젤,49,7,0,1,3672,2950
12,기아 더 뉴 카니발 2.2 디젤 9인승 노블레스,2018,2199,45124,진회색,자동,디젤,56,9,0,0,3820,2950
6,기아 K5 3세대 G1.6T 프레스티지,2020,1598,6562,흰색,자동,가솔린,45,5,0,0,2709,2950
9,현대 쏘나타 G2.0 인스퍼레이션 DN8,2019,1999,10468,검정색,자동,가솔린,59,5,0,1,3289,2950
17,기아 K5 3세대 G1.6T 노블레스,2020,1598,11390,검정색,자동,가솔린,39,5,0,2,2901,2950
11,기아 스팅어 3.3 T-GDi AWD GT,2017,3342,33445,진회색,자동,가솔린,47,5,0,1,5110,2950
2,기아 더 뉴 쏘렌토 2.2 디젤 4WD 마스터,2018,1995,16950,회색,자동,디젤,59,5,0,1,3845,2950
22,벤츠 CLA클래스 CLA250 4매틱,2016,1991,35927,은색,자동,가솔린,40,5,0,0,4900,2950
1,제네시스 G70 3.3 T-GDi 스포츠 어드밴스드,2018,3342,35700,진회색,자동,가솔린,52,5,0,1,4408,2950
6,기아 더 뉴 모하비 3.0 디젤 상시4WD 프레지던트,2016,2959,76100,진회색,자동,디젤,0,5,0,2,4680,2940
4,제네시스 EQ900 3.8 GDi 럭셔리,2016,3778,130000,검정색,자동,가솔린,45,5,0,2,7170,2930
4,제네시스 EQ900 3.8 GDi 럭셔리,2016,3778,130000,검정색,자동,가솔린,45,5,0,2,7170,2930
14,벤츠 M클래스 ML250 블루텍,2013,2143,85000,진회색,자동,디젤,37,5,0,3,7990,2930
16,벤츠 M클래스 ML250 블루텍,2013,2143,85000,진회색,자동,디젤,37,5,0,3,7990,2930
3,기아 더 뉴 카니발 2.2 디젤 9인승 프레스티지,2019,2199,15224,검정색,자동,디젤,39,9,0,3,3470,2920
4,기아 올 뉴 카니발 2.2 디젤 7인승 하이리무진 VIP,2015,2199,113000,검정색,자동,디젤,45,7,0,3,5253,2900
9,현대 더 뉴 맥스크루즈 R2.2 e-VGT 4WD 파이니스트 에디션,2017,2199,56808,흰색,자동,가솔린,46,7,0,2,4309,2899
4,현대 더 뉴 맥스크루즈 R2.2 e-VGT 4WD 파이니스트 에디션,2017,2199,56808,흰색,자동,가솔린,46,7,0,2,4309,2899
6,제네시스 G80 3.8 GDi AWD 파이니스트,2016,3778,138270,검정색,자동,가솔린,0,5,0,1,7170,2899
10,기아 올 뉴 카니발 3.3 GDi 7인승 하이리무진 프레지던트,2016,3342,111172,검정색,자동,가솔린,0,7,0,1,5519,2899
10,기아 올 뉴 카니발 3.3 GDi 7인승 하이리무진 프레지던트,2016,3342,111172,검정색,자동,가솔린,0,7,0,1,5519,2899
7,현대 싼타페 더 프라임 2.2 디젤 2WD 익스클루시브 스페셜,2017,2199,13000,검정색,자동,디젤,59,5,0,0,3450,2899
13,현대 쏘나타 L2.0 인스퍼레이션 DN8,2019,1999,22264,흰색,자동,LPG,52,5,0,0,3294,2890
9,기아 더 뉴 카니발 2.2 디젤 9인승 프레스티지,2018,2199,29389,흰색,자동,디젤,50,9,0,0,3470,2890
5,기아 더 뉴 쏘렌토 2.0 T-GDi 2WD 마스터 스페셜,2019,1998,31584,검정색,자동,가솔린,59,5,0,1,3318,2890
4,렉서스 뉴 ES 6세대 350 슈프림,2015,3456,59000,진청색,자동,가솔린,41,5,0,4,5680,2890
2,기아 더 뉴 쏘렌토 2.2 디젤 2WD 마스터,2018,2199,55700,진회색,자동,디젤,61,5,0,0,3568,2880
7,현대 싼타페TM 2.2 디젤 4WD 프레스티지,2018,2199,75800,흰색,자동,디젤,0,5,0,0,3880,2870
8,현대 싼타페TM 2.0 디젤 2WD 익스클루시브 스페셜,2018,1995,17179,흰색,자동,디젤,55,5,0,0,3333,2860
7,현대 싼타페TM 2.0 디젤 2WD 익스클루시브 스페셜,2018,1995,17179,흰색,자동,디젤,55,5,0,0,3333,2860
1,기아 스팅어 2.0 T-GDi 플래티넘,2018,1998,61680,진주색,자동,가솔린,53,5,0,1,3780,2850
4,쉐보레 트레일블레이저 1.3 터보 RS,2020,1341,11561,흰색,자동,가솔린,0,5,0,0,2620,2850
18,현대 그랜져IG 3.0 LPi 익스클루시브,2017,2999,43146,흰색,자동,LPG,60,5,0,1,3325,2850
6,기아 올 뉴 K7 하이브리드 2.4 HEV 노블레스,2017,2359,50759,검정색,자동,가솔린,62,5,0,0,4023,2850
10,기아 스팅어 2.0 T-GDi 플래티넘,2017,1998,46366,검정색,자동,가솔린,47,5,0,3,3780,2850
12,기아 스팅어 2.0 T-GDi AWD 플래티넘,2017,1998,38000,흰색,자동,가솔린,48,5,0,0,4030,2850
5,기아 K7 프리미어 2.5 GDI 프레스티지,2019,2497,22914,검정색,자동,가솔린,45,5,0,1,3102,2850
2,현대 그랜져IG 2.2 e-VGT 프리미엄 스페셜,2018,2199,51237,흰색,자동,디젤,44,5,0,0,3700,2850
12,기아 올 뉴 카니발 2.2 디젤 7인승 하이리무진 프레지던트,2016,2199,106264,검정색,자동,디젤,0,7,0,1,5696,2849
8,기아 올 뉴 K7 하이브리드 2.4 HEV 노블레스,2018,2359,64771,진회색,자동,가솔린,46,5,0,4,3802,2830
1,현대 그랜져IG 3.0 GDI 익스클루시브,2018,2999,13000,은색,자동,가솔린,48,5,0,1,3595,2830
12,기아 올 뉴 카니발 2.2 디젤 7인승 리무진 프레지던트,2017,2199,59437,검정색,자동,디젤,51,7,0,0,3970,2830
7,기아 더 뉴 쏘렌토 2.2 디젤 4WD 노블레스 스페셜,2017,2199,68451,검정색,자동,디젤,47,5,0,3,3635,2820
5,기아 올 뉴 카니발 2.2 디젤 7인승 리무진 VIP,2017,2199,36988,흰색,자동,디젤,48,7,0,2,3595,2800
9,기아 더 뉴 쏘렌토 2.2 디젤 2WD 노블레스 스페셜,2018,2199,26000,흰색,자동,디젤,50,7,0,0,3425,2800
4,현대 그랜져IG 2.4 GDI 프리미엄,2019,2359,14670,흰색,자동,가솔린,44,5,0,0,3235,2800
1,BMW 7시리즈 730d,2013,2993,153000,진회색,자동,디젤,47,5,0,2,12410,2800
1,BMW 7시리즈 730d,2013,2993,153000,진회색,자동,디젤,47,5,0,2,12410,2800
3,현대 뉴 에쿠스 VS 500 프레스티지,2015,5038,141000,검정색,자동,가솔린,48,5,0,2,10946,2800
5,BMW 5시리즈 530d xDrive M 스포츠 (13~15..,2015,2993,151000,검정색,자동,디젤,54,5,0,7,8960,2780
3,기아 스팅어 2.0 T-GDi AWD 플래티넘,2017,1998,25632,검정색,자동,가솔린,0,5,0,0,4030,2780
1,현대 뉴 에쿠스 VS 380 모던,2014,3778,87000,흰색,자동,가솔린/LPG겸용,0,5,0,5,6839,2770
17,제네시스 EQ900 3.8 GDi 럭셔리,2016,3778,160000,검정색,자동,가솔린,44,5,0,1,7170,2760
1,제네시스 EQ900 3.8 GDi 럭셔리,2016,3778,160000,검정색,자동,가솔린,44,5,0,1,7170,2760
5,제네시스 G70 2.0 T-GDi AWD 슈프림,2018,1998,46918,진회색,자동,가솔린,50,5,0,5,4245,2760
7,기아 K5 3세대 G2.0 노블레스,2020,1598,12481,진청색,자동,가솔린,0,5,0,0,2783,2750
18,기아 더 뉴 니로 1.6 GDI HEV 노블레스 스페셜,2019,1580,14155,흰색,자동,가솔린,41,5,0,0,3130,2750
7,현대 쏘나타 G2.0 인스퍼레이션 DN8,2019,1999,28000,흰색,자동,가솔린,60,5,0,0,3289,2750
3,현대 벨로스터 N 2.0 T-GDi 퍼포먼스 패키지,2019,1998,9000,하늘색,수동,가솔린,37,5,0,0,3165,2750
16,기아 더 뉴 쏘렌토 2.2 디젤 2WD 노블레스,2017,2199,14000,진회색,자동,디젤,39,5,0,0,3240,2720
1,기아 더 뉴 쏘렌토 2.2 디젤 2WD 노블레스,2017,2199,14000,진회색,자동,디젤,39,5,0,0,3240,2720
5,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스 스페셜,2017,2199,67049,검정색,자동,디젤,50,9,0,1,3885,2710
13,현대 싼타페TM 2.0 T-GDi 4WD 익스클루시브 스페셜,2019,1998,64300,검정색,자동,가솔린,49,5,0,1,3315,2700
7,기아 올 뉴 쏘렌토 2.0 디젤 4WD 노블레스 스페셜,2017,1955,22264,검정색,자동,디젤,45,5,0,2,3530,2699
1,제네시스 G80 3.3 GDi AWD 럭셔리,2016,3342,74527,흰색,자동,가솔린,37,5,0,4,4810,2699
19,쌍용 G4 렉스턴 2.2 디젤 4WD 마제스티,2017,2157,39824,흰색,자동,디젤,53,5,0,1,4145,2690
18,현대 그랜져IG 2.4 GDI 프리미엄 스페셜,2017,2359,53931,흰색,자동,가솔린,43,5,0,1,3400,2690
6,기아 올 뉴 카니발 2.2 디젤 7인승 리무진 프레지던트,2015,2199,36291,흰색,자동,디젤,53,7,0,1,3890,2690
6,기아 더 뉴 카니발 2.2 디젤 9인승 프레스티지,2018,2199,45784,흰색,자동,디젤,40,9,0,0,3470,2690
6,기아 더 뉴 쏘렌토 2.0 디젤 2WD 노블레스,2018,1995,48412,흰색,자동,디젤,49,5,0,0,3165,2680
6,현대 싼타페TM 2.0 디젤 4WD 익스클루시브,2018,1995,69246,흰색,자동,디젤,0,5,0,0,3465,2680
1,현대 그랜져IG 2.2 e-VGT 프리미엄 스페셜,2017,2199,94897,흰색,자동,디젤,59,5,0,0,3675,2680
1,현대 그랜져IG 2.2 e-VGT 프리미엄 스페셜,2017,2199,94897,흰색,자동,디젤,59,5,0,0,3675,2680
10,현대 올 뉴 투싼 2.0 E-VGT 2WD 프리미엄,2018,1995,10945,흰색,자동,디젤,36,5,0,0,2847,2670
5,현대 올 뉴 투싼 2.0 E-VGT 2WD 프리미엄,2018,1995,10945,흰색,자동,디젤,36,5,0,0,2847,2670
1,현대 그랜져IG 3.0 GDI 익스클루시브 스페셜,2017,2999,53367,회색,자동,가솔린,45,5,0,1,3900,2669
11,현대 그랜져IG 3.0 GDI 익스클루시브 스페셜,2017,2999,53367,회색,자동,가솔린,45,5,0,1,3900,2669
15,쌍용 G4 렉스턴 2.2 디젤 4WD 유라시아 에디션,2017,2157,58800,검정색,자동,디젤,0,5,0,0,3890,2650
6,현대 뉴 에쿠스 VS 380 익스클루시브,2014,3778,77500,기타색상,자동,가솔린,51,5,0,0,8747,2650
1,기아 더 뉴 니로 1.6 GDI HEV 노블레스 스페셜,2019,1580,25000,흰색,자동,가솔린,2,5,0,2,3130,2640
3,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2016,3342,79000,검정색,자동,가솔린,0,5,0,4,5510,2640
3,기아 더 뉴 니로 1.6 GDI HEV 프레스티지,2019,1580,6750,진회색,자동,가솔린,38,5,0,0,2708,2600
15,인피니티 QX60 3.5 AWD,2014,3498,54000,진회색,자동,가솔린,45,7,0,7,6980,2600
2,인피니티 QX60 3.5 AWD,2014,3498,54000,진회색,자동,가솔린,45,7,0,7,6980,2600
2,인피니티 QX60 3.5 AWD,2014,3498,54000,진회색,자동,가솔린,45,7,0,7,6980,2600
11,기아 스팅어 2.2 디젤 AWD 플래티넘,2017,2199,110000,흰색,자동,디젤,33,5,0,0,4280,2599
5,기아 스팅어 2.2 디젤 AWD 플래티넘,2017,2199,110000,흰색,자동,디젤,33,5,0,0,4280,2599
12,기아 스팅어 2.2 디젤 AWD 플래티넘,2017,2199,110000,흰색,자동,디젤,33,5,0,0,4280,2599
1,제네시스 G80 3.3 GDi 프리미엄 럭셔리,2017,3342,98743,진회색,자동,가솔린,0,5,0,1,5510,2599
15,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2016,2199,46484,진회색,자동,디젤,50,9,0,2,3630,2590
18,현대 뉴 제네시스 G380 익스클루시브,2015,3778,40000,검정색,자동,가솔린,43,5,0,1,5463,2590
8,현대 뉴 제네시스 G380 익스클루시브,2015,3778,40000,검정색,자동,가솔린,43,5,0,1,5463,2590
12,제네시스 EQ900 3.8 GDi 럭셔리,2016,3778,164919,진회색,자동,가솔린,45,5,0,3,7170,2590
21,벤츠 GLA200 d,2016,2143,57169,검정색,자동,디젤,0,5,0,2,5010,2590
18,현대 그랜져IG 3.0 GDI 익스클루시브,2018,2999,15000,진회색,자동,가솔린,0,5,0,2,3595,2580
2,현대 그랜져IG 3.0 GDI 익스클루시브,2018,2999,15000,진회색,자동,가솔린,0,5,0,2,3595,2580
10,현대 싼타페TM 2.0 디젤 2WD 프레스티지,2018,1995,61514,은색,자동,디젤,49,5,0,2,3524,2569
8,현대 싼타페TM 2.0 디젤 2WD 프레스티지,2018,1995,61514,은색,자동,디젤,49,5,0,2,3524,2569
11,기아 더 뉴 니로 1.6 GDI HEV 프레스티지,2019,1580,13857,흰색,자동,가솔린,42,5,0,1,2708,2550
15,현대 더 뉴 그랜드스타렉스 어반 9인승 2WD 익스클루시브,2018,2497,41002,검정색,자동,디젤,38,9,0,1,3015,2550
6,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2017,2199,80000,흰색,자동,디젤,39,9,0,0,3725,2550
8,기아 올 뉴 카니발 2.2 디젤 7인승 리무진 VIP,2016,2199,54962,검정색,자동,디젤,32,7,0,2,3555,2550
8,기아 스포티지 더 볼드 2.0 디젤 2WD 인텔리전트,2019,1995,26000,흰색투톤,자동,디젤,52,5,0,0,3038,2550
15,BMW 5시리즈 520d M 에어로다이나믹,2016,1995,47923,은색,자동,디젤,46,5,0,1,6330,2550
7,제네시스 G80 3.3 GDi AWD 프리미엄 럭셔리,2017,3342,100500,검정색,자동,가솔린,0,5,0,1,5510,2550
17,현대 더 뉴 그랜드스타렉스 어반 9인승 2WD 익스클루시브,2018,2497,9506,흰색,자동,디젤,34,9,0,0,3015,2530
7,현대 싼타페TM 2.0 디젤 2WD 프리미엄,2018,1995,20250,흰색,자동,디젤,40,5,0,0,2950,2520
6,제네시스 G80 3.8 GDi AWD 프레스티지,2016,3778,93600,진회색,자동,가솔린,0,5,0,1,6170,2520
9,아우디 A7 1세대 3.0 TFSI 콰트로 다이내믹,2011,2995,97000,진회색,자동,가솔린,39,4,0,3,8990,2500
13,르노삼성 XM3 1.3 TCe RE 시그니처,2020,1332,10252,검정색,자동,가솔린,43,5,0,0,2532,2499
14,지프 레니게이드 2.4 가솔린 2WD 론지튜드 하이,2019,2360,13747,녹색,자동,가솔린,31,5,0,2,3580,2499
15,현대 싼타페TM 2.2 디젤 4WD 프레스티지,2018,2199,47400,갈색,자동,디젤,0,5,0,3,3880,2499
9,르노삼성 더 뉴 QM6 2.0 GDe 2WD RE 시그니처,2019,1997,17909,흰색,자동,가솔린,53,5,0,0,3014,2490
8,르노삼성 더 뉴 QM6 2.0 GDe 2WD RE 시그니처,2019,1997,17909,흰색,자동,가솔린,53,5,0,0,3014,2490
16,현대 그랜져IG 2.4 GDI 프리미엄 스페셜,2017,2359,58946,검정색,자동,가솔린,32,5,0,3,3375,2490
2,현대 그랜져IG 2.4 GDI 프리미엄 스페셜,2017,2359,58946,검정색,자동,가솔린,32,5,0,3,3375,2490
6,현대 싼타페 더 프라임 2.2 디젤 2WD 1 밀리언 얼티밋,2017,1995,48073,검정색,자동,디젤,44,5,0,0,3760,2490
2,기아 올 뉴 카니발 2.2 디젤 9인승 하이리무진 프레스티지,2017,2199,112061,검정색,자동,디젤,42,9,0,8,5163,2490
3,벤츠 C클래스 C250 블루텍 4매틱,2015,2143,83456,흰색,자동,디젤,40,5,0,9,6350,2490
1,르노삼성 QM6 2.0 dCi 2WD RE 시그니처,2018,1995,40000,진회색,자동,디젤,59,5,0,1,3340,2490
4,기아 셀토스 1.6 터보 2WD 노블레스,2020,1591,1882,진회색,자동,가솔린,37,5,0,0,2490,2480
1,기아 올 뉴 카니발 2.2 디젤 7인승 리무진 프레지던트,2016,2199,97976,검정색,자동,디젤,52,7,0,2,3890,2470
3,현대 그랜져IG 2.2 e-VGT 프리미엄,2016,2199,63742,검정색,자동,디젤,41,5,0,2,3475,2469
13,현대 그랜져IG 2.2 e-VGT 프리미엄,2016,2199,63742,검정색,자동,디젤,41,5,0,2,3475,2469
16,현대 베라크루즈 4WD 익스클루시브 스페셜,2014,2959,70430,검정색,자동,디젤,42,7,0,0,4166,2450
15,현대 베라크루즈 4WD 익스클루시브 스페셜,2014,2959,70430,검정색,자동,디젤,42,7,0,0,4166,2450
10,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,47946,갈색,자동,가솔린,38,5,0,1,3550,2450
16,현대 벨로스터 N 2.0 T-GDi,2019,1998,41185,검정색,자동,가솔린,0,4,0,3,2965,2450
7,르노삼성 SM6 2.0 GDe RE,2019,1998,7402,흰색,자동,가솔린,0,5,0,0,3100,2450
2,현대 그랜져IG 하이브리드 2.4 HEV 프리미엄,2017,2359,85146,흰색,자동,가솔린,44,5,0,1,3723,2440
2,현대 그랜져IG 하이브리드 2.4 HEV 프리미엄,2017,2359,85146,흰색,자동,가솔린,44,5,0,1,3723,2440
5,현대 올 뉴 아반떼 G1.6 인스퍼레이션,2020,1598,9662,진회색,자동,가솔린,45,5,0,0,2392,2430
9,현대 더 뉴 아이오닉 하이브리드 Q,2019,1580,30850,흰색,자동,가솔린,0,5,0,0,2693,2399
6,현대 뉴 제네시스 G330 프리미엄 AWD,2015,3342,160000,검정색,자동,가솔린,57,5,0,0,5401,2399
11,벤츠 E클래스 E200 쿠페,2014,1991,96223,흰색,자동,가솔린,39,4,0,1,6250,2390
9,현대 뉴 제네시스 G330 모던 AWD,2014,3342,63031,검정색,자동,가솔린,44,5,0,4,4910,2380
10,기아 셀토스 1.6 터보 2WD 노블레스,2019,1591,13719,흰색,자동,가솔린,44,5,0,0,2490,2380
8,기아 더 뉴 쏘렌토 2.0 디젤 2WD 노블레스,2018,1995,88437,흰색,자동,디젤,49,5,0,0,3165,2380
5,기아 올 뉴 카니발 3.3 GDi 9인승 노블레스,2016,3342,39272,은색,자동,가솔린,41,9,0,2,3565,2380
5,기아 올 뉴 카니발 3.3 GDi 9인승 노블레스,2016,3342,39272,은색,자동,가솔린,41,9,0,2,3565,2380
7,제네시스 G80 3.3 GDi AWD 럭셔리,2016,3342,117505,검정색,자동,가솔린,0,5,0,3,4810,2380
14,기아 올 뉴 카니발 2.2 디젤 9인승 노블레스,2015,2199,88362,흰색,자동,디젤,50,9,0,0,3630,2370
11,기아 올 뉴 K7 2.4 GDi 리미티드,2017,2359,51089,검정색,자동,가솔린,32,5,0,1,3290,2370
6,르노삼성 QM6 2.0 GDe 2WD RE,2019,1997,20724,흰색,자동,가솔린,0,5,0,1,2855,2370
4,현대 그랜져IG 3.0 GDI 익스클루시브 스페셜,2017,2999,58956,진회색,자동,가솔린,47,5,0,4,3870,2370
13,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,59000,검정색,자동,가솔린,50,5,0,1,3595,2359
7,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,59000,검정색,자동,가솔린,50,5,0,1,3595,2359
14,현대 그랜져IG 3.0 GDI 익스클루시브,2017,2999,59000,검정색,자동,가솔린,50,5,0,1,3595,2359
1,기아 더 뉴 카니발 2.2 디젤 11인승 프레스티지,2019,2199,31271,흰색,자동,디젤,0,11,0,0,3390,2350
16,현대 i30 PD 1.6 T-GDi N 라인,2020,1591,9980,흰색,자동,가솔린,36,5,0,0,2556,2350
18,르노삼성 QM6 2.0 dCi 4WD RE,2019,1995,14000,청색,자동,디젤,46,5,0,1,3315,2350
5,현대 뉴 제네시스 G330 프리미엄 AWD,2016,3342,93354,검정색,자동,가솔린,0,5,0,0,5401,2350
3,기아 더 뉴 쏘렌토 2.2 디젤 2WD 마스터,2019,2199,16642,흰색,자동,디젤,47,5,0,2,3210,2350
5,르노삼성 XM3 1.3 TCe RE 시그니처,2020,1332,3437,검정색,자동,가솔린,36,5,0,0,2532,2350
5,르노삼성 XM3 1.3 TCe RE 시그니처,2020,1332,3437,검정색,자동,가솔린,36,5,0,0,2532,2350
13,현대 아이오닉 하이브리드 Q,2019,1580,37000,흰색,자동,가솔린,0,5,0,2,2727,2350
3,기아 더 뉴 모하비 3.0 디젤 상시4WD 프레지던트,2016,2959,152931,검정색,자동,디젤,43,5,0,1,4680,2350
3,기아 더 뉴 모하비 3.0 디젤 상시4WD 프레지던트,2016,2959,152931,검정색,자동,디젤,43,5,0,1,4680,2350
